City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Constantine,DZ,2020-07-03 01:46:28,36.37,6.61,71.6,35,5,1.3
309,Maxixe,MZ,2020-07-03 01:47:02,-23.86,35.35,61.12,80,0,1.23
310,Iguape,BR,2020-07-03 01:47:03,-24.71,-47.56,60.42,72,61,3.44
311,Olinda,BR,2020-07-03 01:45:38,-8.01,-34.86,77.0,88,40,3.36
312,Rorvik,NO,2020-07-03 01:47:03,64.86,11.24,50.25,56,17,2.24
313,Seoul,KR,2020-07-03 01:43:33,37.57,126.98,82.4,61,1,5.14
314,Mayo,US,2020-07-03 01:47:03,38.89,-76.51,82.4,65,1,5.73
315,Murashi,RU,2020-07-03 01:47:04,59.4,48.96,55.15,96,0,3.29
316,Concepcion,CL,2020-07-03 01:47:04,-36.83,-73.05,48.2,100,90,3.36
317,Roald,NO,2020-07-03 01:47:04,62.58,6.13,46.4,87,91,6.93
318,Khandyga,RU,2020-07-03 01:47:04,62.67,135.6,58.69,90,99,2.91
319,Kungurtug,RU,2020-07-03 01:47:04,50.6,97.52,71.24,42,18,3.89
320,Limin Khersonisou,GR,2020-07-03 01:47:05,35.32,25.39,73.4,73,0,4.7
321,Guiyang,CN,2020-07-03 01:47:05,26.58,106.72,75.2,78,90,2.24
322,Srivardhan,IN,2020-07-03 01:47:05,18.03,73.02,82.58,81,78,8.3
323,Zeitz,DE,2020-07-03 01:47:05,51.05,12.15,60.01,85,61,9.01
324,Grand Gaube,MU,2020-07-03 01:47:06,-20.01,57.66,70.0,73,1,5.01
325,Asosa,ET,2020-07-03 01:47:06,10.07,34.53,61.11,100,100,5.86
326,Presidencia Roque Saenz Pena,AR,2020-07-03 01:45:14,-26.79,-60.44,45.55,84,0,4.12
327,Kloulklubed,PW,2020-07-03 01:47:06,7.04,134.26,86.0,70,75,6.93
328,Hamadan,IR,2020-07-03 01:47:06,34.8,48.51,59.29,48,0,3.36
329,Goundam,ML,2020-07-03 01:47:07,16.41,-3.67,92.16,31,0,9.75
330,Lesnoye,RU,2020-07-03 01:47:07,58.28,35.52,57.24,96,25,3.29
331,Huicungo,PE,2020-07-03 01:47:07,-7.28,-76.8,69.82,94,91,1.83
332,Gat,IL,2020-07-03 01:47:07,31.61,34.76,71.01,83,0,3.36
333,Bowen,AU,2020-07-03 01:42:40,-20.02,148.23,73.0,62,0,1.99
334,Kavaratti,IN,2020-07-03 01:47:08,10.57,72.64,83.16,77,100,22.17
335,Marienburg,PL,2020-07-03 01:47:08,54.04,19.03,60.01,93,71,2.24
336,Narsaq,GL,2020-07-03 01:47:08,60.92,-46.05,50.0,53,100,3.36
337,Kolpashevo,RU,2020-07-03 01:47:08,58.31,82.91,69.96,88,45,2.62
338,Libenge,CD,2020-07-03 01:47:09,3.65,18.63,70.43,96,30,1.1
339,Husum,DE,2020-07-03 01:47:09,54.49,9.05,57.99,82,88,2.24
340,Aden,YE,2020-07-03 01:47:09,12.78,45.04,86.85,75,60,3.83
341,Sola,VU,2020-07-03 01:47:09,-13.88,167.55,77.97,81,65,24.76
342,Upanema,BR,2020-07-03 01:47:09,-5.64,-37.26,76.68,77,92,13.62
343,Roma,US,2020-07-03 01:47:10,43.21,-75.46,78.8,61,75,5.82
344,Amurzet,RU,2020-07-03 01:47:10,47.7,131.1,74.86,64,28,6.8
345,Deputatskiy,RU,2020-07-03 01:47:11,69.3,139.9,46.9,63,100,15.08
346,Constitucion,CL,2020-07-03 01:47:11,-35.33,-72.42,49.98,75,70,3.6
347,Alugan,PH,2020-07-03 01:47:11,12.22,125.48,85.91,66,99,6.46
348,Pangkalanbuun,ID,2020-07-03 01:47:11,-2.68,111.62,82.71,77,36,4.85
349,Nuuk,GL,2020-07-03 01:47:12,64.18,-51.72,50.0,66,20,9.17
350,Bialystok,PL,2020-07-03 01:46:06,53.13,23.15,60.01,85,92,5.06
351,Shakawe,BW,2020-07-03 01:47:12,-18.37,21.85,47.07,55,0,5.01
352,Lompoc,US,2020-07-03 01:42:40,34.64,-120.46,64.99,72,4,11.41
353,Sambava,MG,2020-07-03 01:47:12,-14.27,50.17,69.35,79,79,12.97
354,Avon Lake,US,2020-07-03 01:47:12,41.51,-82.03,78.8,50,1,4.7
355,Sayyan,YE,2020-07-03 01:47:13,15.17,44.32,67.5,47,99,1.43
356,Payo,ID,2020-07-03 01:47:13,-3.75,103.64,77.92,79,100,2.04
357,Labuhan,ID,2020-07-03 01:47:13,-6.88,112.21,81.61,73,48,4.12
358,Upata,VE,2020-07-03 01:45:07,8.01,-62.4,78.01,88,99,3.0
359,Ornskoldsvik,SE,2020-07-03 01:44:25,63.29,18.72,46.4,93,87,11.41
360,Kaduy,RU,2020-07-03 01:47:14,59.2,37.15,51.8,100,90,2.71
361,Toamasina,MG,2020-07-03 01:47:14,-18.17,49.38,67.24,83,22,8.14
362,Fort Wellington,GY,2020-07-03 01:47:14,6.4,-57.6,79.79,84,100,10.98
363,At-Bashi,KG,2020-07-03 01:47:15,41.17,75.81,59.4,46,20,1.39
364,Aleksandriyskaya,RU,2020-07-03 01:47:15,44.23,43.35,59.0,77,0,6.71
365,Biharamulo,TZ,2020-07-03 01:47:15,-2.63,31.31,61.21,67,0,3.02
366,North Bend,US,2020-07-03 01:47:15,43.41,-124.22,70.0,72,1,14.99
367,Port Moresby,PG,2020-07-03 01:47:15,-9.44,147.18,84.2,66,75,17.22
368,Srednekolymsk,RU,2020-07-03 01:47:16,67.45,153.68,43.12,80,100,5.84
369,Caravelas,BR,2020-07-03 01:47:16,-17.71,-39.25,73.53,86,67,3.83
370,Sorland,NO,2020-07-03 01:47:16,67.67,12.69,41.0,86,20,3.36
371,Suraabad,AZ,2020-07-03 01:47:16,40.82,49.47,69.8,83,20,2.24
372,Shenjiamen,CN,2020-07-03 01:47:16,29.96,122.3,75.74,96,100,10.8
373,Puertollano,ES,2020-07-03 01:47:17,38.69,-4.11,71.01,43,0,3.0
374,Bela Vista,BR,2020-07-03 01:47:17,-22.11,-56.52,51.57,74,4,3.56
375,Gull Lake,CA,2020-07-03 01:44:28,50.1,-108.48,68.0,49,1,12.75
376,Turukhansk,RU,2020-07-03 01:47:17,65.82,87.98,73.94,51,85,10.98
377,Arica,CL,2020-07-03 01:47:18,-18.48,-70.3,55.18,83,0,0.45
378,Sulina,RO,2020-07-03 01:47:18,45.16,29.65,69.84,67,0,4.45
379,Turi,IT,2020-07-03 01:47:18,40.92,17.02,75.0,100,0,3.36
380,Tukrah,LY,2020-07-03 01:47:18,32.53,20.58,72.59,81,0,4.52
381,Kalmunai,LK,2020-07-03 01:47:18,7.42,81.82,81.1,79,100,9.8
382,Namatanai,PG,2020-07-03 01:47:18,-3.67,152.43,83.55,74,44,4.52
383,Tual,ID,2020-07-03 01:47:19,-5.67,132.75,80.38,81,3,19.13
384,Hambantota,LK,2020-07-03 01:44:15,6.12,81.12,78.8,100,40,8.05
385,Marau,BR,2020-07-03 01:47:19,-28.45,-52.2,36.88,90,0,2.28
386,Waddan,LY,2020-07-03 01:47:19,29.16,16.14,72.72,36,0,3.69
387,Campbell River,CA,2020-07-03 01:45:06,50.02,-125.24,60.8,55,75,14.99
388,Salamanca,ES,2020-07-03 01:47:20,40.83,-6.0,61.0,81,0,4.7
389,Kirksville,US,2020-07-03 01:47:20,40.19,-92.58,81.0,78,1,6.93
390,Ewa Beach,US,2020-07-03 01:47:20,21.32,-158.01,89.6,40,1,9.17
391,Sao Miguel Do Araguaia,BR,2020-07-03 01:47:20,-13.28,-50.16,73.22,53,100,4.12
392,Alice Springs,AU,2020-07-03 01:47:21,-23.7,133.88,60.8,38,95,12.75
393,East Wenatchee Bench,US,2020-07-03 01:47:21,47.43,-120.28,75.2,25,1,12.75
394,Okha,RU,2020-07-03 01:47:21,53.57,142.95,56.3,74,100,12.01
395,Mumford,GH,2020-07-03 01:47:21,5.26,-0.76,75.92,89,100,10.78
396,Dubbo,AU,2020-07-03 01:43:01,-32.25,148.62,55.4,76,0,5.82
397,Bhatkal,IN,2020-07-03 01:47:22,13.97,74.57,76.93,88,100,6.44
398,Astoria,US,2020-07-03 01:47:22,46.19,-123.83,60.8,72,90,9.17
399,Minggang,CN,2020-07-03 01:47:22,32.46,114.05,79.29,73,95,5.21
400,Acapulco,MX,2020-07-03 01:47:14,16.86,-99.89,86.0,74,40,4.7
401,Keflavik,IS,2020-07-03 01:47:22,64.0,-22.56,51.8,81,75,10.29
402,Tancheng,CN,2020-07-03 01:47:23,27.44,115.5,81.82,84,100,5.21
403,Nhulunbuy,AU,2020-07-03 01:47:23,-12.23,136.77,82.4,69,75,16.11
404,Makakilo City,US,2020-07-03 01:47:23,21.35,-158.09,89.6,40,1,9.17
405,Wisconsin Rapids,US,2020-07-03 01:47:23,44.38,-89.82,86.0,48,1,3.36
406,Puerto Colombia,CO,2020-07-03 01:47:23,10.99,-74.95,77.0,100,75,3.36
407,Awjilah,LY,2020-07-03 01:47:23,29.11,21.29,77.43,43,0,11.32
408,Dwarka,IN,2020-07-03 01:44:27,22.24,68.97,86.25,79,4,13.78
409,Nova Olinda Do Norte,BR,2020-07-03 01:47:24,-3.89,-59.09,74.1,94,100,1.34
410,Nouadhibou,MR,2020-07-03 01:47:24,20.93,-17.03,69.33,85,0,13.85
411,Grindavik,IS,2020-07-03 01:47:24,63.84,-22.43,48.2,81,75,10.29
412,Mount Gambier,AU,2020-07-03 01:47:24,-37.83,140.77,48.2,93,75,17.22
413,Port Blair,IN,2020-07-03 01:47:25,11.67,92.75,83.34,78,100,17.16
414,Lively,CA,2020-07-03 01:47:25,46.43,-81.15,78.8,69,75,5.82
415,Ulaanbaatar,MN,2020-07-03 01:46:31,47.91,106.88,64.4,68,40,2.24
416,Angoche,MZ,2020-07-03 01:47:25,-16.23,39.91,68.31,81,31,8.88
417,Saint-Pierre,RE,2020-07-03 01:47:26,-21.34,55.48,62.6,67,4,5.82
418,Mirnyy,RU,2020-07-03 01:47:26,62.54,113.96,68.0,37,100,13.42
419,Caiaponia,BR,2020-07-03 01:47:26,-16.96,-51.81,63.91,76,2,6.73
420,Peniche,PT,2020-07-03 01:47:26,39.36,-9.38,62.01,79,0,10.0
421,Sisophon,KH,2020-07-03 01:47:27,13.59,102.97,83.21,76,100,8.08
422,Malindi,KE,2020-07-03 01:47:27,-3.22,40.12,75.97,75,62,15.35
423,Trinidad,BO,2020-07-03 01:47:27,-14.83,-64.9,62.89,49,18,5.75
424,Ormara,PK,2020-07-03 01:47:27,25.21,64.64,85.71,77,15,4.61
425,Mirabad,AF,2020-07-03 01:47:27,30.44,61.84,82.89,17,0,14.56
426,Nampa,US,2020-07-03 01:46:01,43.54,-116.56,79.0,26,1,5.82
427,Ilebo,CD,2020-07-03 01:47:28,-4.32,20.58,71.78,67,30,1.14
428,Ushtobe,KZ,2020-07-03 01:47:28,45.25,77.98,70.93,33,75,21.27
429,Moree,AU,2020-07-03 01:47:28,-29.47,149.85,66.2,59,41,12.75
430,Riyadh,SA,2020-07-03 01:47:29,24.69,46.72,87.8,38,0,3.36
431,Chake Chake,TZ,2020-07-03 01:47:29,-5.25,39.77,73.96,80,6,9.08
432,Lowestoft,GB,2020-07-03 01:47:29,52.48,1.75,57.0,97,75,3.71
433,Shinyanga,TZ,2020-07-03 01:47:29,-3.67,33.43,62.6,70,0,7.96
434,Whithorn,JM,2020-07-03 01:47:29,18.26,-78.04,84.2,79,75,4.7
435,Kruisfontein,ZA,2020-07-03 01:47:30,-34.0,24.73,53.65,74,55,10.0
436,Coban,GT,2020-07-03 01:47:30,15.48,-90.37,62.85,97,100,1.45
437,Shellbrook,CA,2020-07-03 01:47:30,53.22,-106.4,71.6,53,40,8.05
438,Pointe Michel,DM,2020-07-03 01:47:30,15.25,-61.38,80.71,78,26,13.91
439,Nador,MA,2020-07-03 01:47:31,35.17,-2.93,84.2,28,100,14.99
440,Shingu,JP,2020-07-03 01:47:31,33.73,135.98,71.6,88,75,5.82
441,Zhigansk,RU,2020-07-03 01:47:31,66.77,123.37,63.68,49,87,22.95
442,Thinadhoo,MV,2020-07-03 01:47:31,0.53,72.93,84.16,65,79,3.13
443,Santa Catarina De Tepehuanes,MX,2020-07-03 01:47:31,25.35,-105.73,65.91,72,98,8.43
444,Likasi,CD,2020-07-03 01:47:32,-10.98,26.73,51.31,71,0,5.5
445,Rossano,IT,2020-07-03 01:47:32,39.58,16.63,73.99,63,0,5.14
446,Dingle,PH,2020-07-03 01:47:32,11.0,122.67,86.68,66,100,3.04
447,Kulykiv,UA,2020-07-03 01:47:32,50.31,24.82,64.0,98,100,1.01
448,Melfi,IT,2020-07-03 01:47:32,41.0,15.65,77.0,54,0,5.26
449,Yumen,CN,2020-07-03 01:47:33,40.28,97.2,81.16,17,95,3.22
450,Buchanan,LR,2020-07-03 01:47:33,5.88,-10.05,75.2,100,75,4.7
451,Mega,ET,2020-07-03 01:47:33,4.05,38.3,55.76,100,100,16.42
452,Yanai,JP,2020-07-03 01:47:33,33.97,132.12,73.4,78,90,4.7
453,Qandala,SO,2020-07-03 01:47:33,11.47,49.87,89.6,44,72,12.39
454,Fairbanks,US,2020-07-03 01:45:00,64.84,-147.72,66.2,32,1,6.93
455,Oranjestad,AW,2020-07-03 01:47:34,12.52,-70.03,82.4,83,20,19.46
456,Pacific Grove,US,2020-07-03 01:46:21,36.62,-121.92,64.99,68,1,13.87
457,Johnstown,US,2020-07-03 01:47:34,40.33,-78.92,78.8,44,1,8.05
458,Vila Velha,BR,2020-07-03 01:45:55,-20.33,-40.29,69.8,83,90,5.82
459,Qujing,CN,2020-07-03 01:47:34,25.48,103.78,68.7,78,94,3.06
460,Markala,ML,2020-07-03 01:47:35,13.7,-6.07,88.43,44,75,14.16
461,Shelburne,CA,2020-07-03 01:47:35,44.08,-80.2,78.8,44,1,2.24
462,Wanning,CN,2020-07-03 01:47:35,18.8,110.4,86.13,73,100,9.6
463,Ketchikan,US,2020-07-03 01:47:35,55.34,-131.65,53.6,93,90,11.41
464,Kamina,CD,2020-07-03 01:47:35,-8.74,24.99,60.67,55,0,4.72
465,Shemonaikha,KZ,2020-07-03 01:47:36,50.63,81.91,69.91,60,41,14.7
466,Russell,US,2020-07-03 01:47:36,32.35,-85.2,80.6,83,1,3.27
467,Tambo,PE,2020-07-03 01:47:37,-14.8,-73.92,34.7,76,0,2.04
468,Ikryanoye,RU,2020-07-03 01:47:37,46.09,47.73,66.2,68,0,6.71
469,Salina Cruz,MX,2020-07-03 01:47:37,16.17,-95.2,81.57,78,92,2.21
470,Plettenberg Bay,ZA,2020-07-03 01:47:37,-34.05,23.37,56.14,76,18,8.99
471,Marabba,SD,2020-07-03 01:47:37,12.35,32.18,77.92,68,47,17.76
472,Krasnoturansk,RU,2020-07-03 01:47:37,54.32,91.56,68.0,82,99,4.47
473,Mishan,CN,2020-07-03 01:47:38,45.55,131.88,73.98,67,0,6.6
474,Kampot,KH,2020-07-03 01:47:38,10.62,104.18,82.4,88,75,5.82
475,Dakar,SN,2020-07-03 01:47:38,14.69,-17.44,80.6,83,40,6.93
476,Babstovo,RU,2020-07-03 01:47:39,48.12,132.48,75.0,60,7,7.34
477,Itoman,JP,2020-07-03 01:47:40,26.12,127.67,86.0,84,75,12.75
478,Gaoual,GN,2020-07-03 01:47:40,11.75,-13.2,74.48,93,100,3.4
479,Ilulissat,GL,2020-07-03 01:47:40,69.22,-51.1,48.2,66,96,5.82
480,Baijiantan,CN,2020-07-03 01:47:40,45.63,85.18,85.55,23,73,20.33
481,Ouargaye,BF,2020-07-03 01:47:40,11.5,0.06,77.41,74,95,11.21
482,Vytegra,RU,2020-07-03 01:47:40,61.01,36.45,55.51,89,0,4.79
483,Padang,ID,2020-07-03 01:47:41,-0.95,100.35,81.3,77,95,1.9
484,Mapiri,BO,2020-07-03 01:47:41,-15.25,-68.17,61.86,86,46,1.39
485,La Ronge,CA,2020-07-03 01:47:41,55.1,-105.28,57.2,93,75,10.29
486,Half Moon Bay,US,2020-07-03 01:47:30,37.46,-122.43,71.6,77,40,9.17
487,Brazzaville,CG,2020-07-03 01:47:41,-4.27,15.28,73.72,71,0,3.6
488,Camopi,GF,2020-07-03 01:47:42,3.17,-52.32,72.88,97,90,2.1
489,Ponta Delgada,PT,2020-07-03 01:47:42,37.73,-25.67,60.8,82,20,2.24
490,Comodoro Rivadavia,AR,2020-07-03 01:45:01,-45.87,-67.5,44.6,75,100,10.29
491,Hay River,CA,2020-07-03 01:47:42,60.82,-115.8,60.8,77,40,10.29
492,Pervoye Maya,RU,2020-07-03 01:47:43,56.16,44.72,62.6,100,40,2.24
493,Weifang,CN,2020-07-03 01:47:43,36.71,119.1,70.57,75,92,4.59
494,Kon Tum,VN,2020-07-03 01:47:43,14.35,108.0,72.84,92,100,1.52
495,Andenes,NO,2020-07-03 01:47:43,69.31,16.12,42.8,93,31,8.05
496,Aitape,PG,2020-07-03 01:47:43,-3.14,142.35,86.43,60,0,5.86
497,San Patricio,MX,2020-07-03 01:47:44,19.22,-104.7,82.4,69,90,0.43
498,Taoudenni,ML,2020-07-03 01:47:44,22.68,-3.98,92.98,10,0,4.45
499,Kirakira,SB,2020-07-03 01:47:44,-10.45,161.92,80.15,83,100,13.56
500,Manggar,ID,2020-07-03 01:47:44,-2.88,108.27,83.03,77,4,12.26
501,Maceio,BR,2020-07-03 01:46:07,-9.67,-35.74,71.6,100,40,2.24
502,Rokytne,UA,2020-07-03 01:47:45,51.28,27.21,66.33,90,100,2.19
503,San Lorenzo De El Escorial,ES,2020-07-03 01:47:45,40.59,-4.15,70.0,43,0,4.0
504,Thabazimbi,ZA,2020-07-03 01:47:45,-24.59,27.41,49.5,51,0,2.86
505,Yulara,AU,2020-07-03 01:47:45,-25.24,130.99,57.2,47,20,13.87
506,Oranjemund,NA,2020-07-03 01:47:46,-28.55,16.43,53.38,85,0,6.15
507,Santa Helena De Goias,BR,2020-07-03 01:46:56,-17.81,-50.6,63.36,70,11,6.24
508,Necochea,AR,2020-07-03 01:47:46,-38.55,-58.74,44.01,96,45,1.01
509,Huarmey,PE,2020-07-03 01:47:46,-10.07,-78.15,60.06,84,40,6.08
510,Miraflores,MX,2020-07-03 01:47:46,19.22,-98.81,68.0,49,75,9.17
511,Tara,RU,2020-07-03 01:47:47,56.89,74.37,63.82,92,2,7.54
512,Sakaiminato,JP,2020-07-03 01:47:47,35.55,133.23,73.4,78,75,16.11
513,Gandu,BR,2020-07-03 01:47:47,-13.74,-39.49,67.24,96,55,0.96
514,Ahuimanu,US,2020-07-03 01:47:47,21.44,-157.84,87.8,45,20,14.99
515,Omboue,GA,2020-07-03 01:47:47,-1.57,9.26,71.76,92,83,5.66
516,Purpe,RU,2020-07-03 01:47:48,64.48,76.69,63.0,91,100,9.71
517,Waounde,SN,2020-07-03 01:47:48,15.26,-12.87,88.93,52,38,15.77
518,Scottsbluff,US,2020-07-03 01:47:48,41.87,-103.67,82.4,42,1,12.75
519,Greensburg,US,2020-07-03 01:47:07,40.3,-79.54,80.6,51,5,5.82
520,Sioux Lookout,CA,2020-07-03 01:44:26,50.1,-91.92,84.2,39,5,4.7
521,Desbiens,CA,2020-07-03 01:47:48,48.42,-71.95,68.0,88,75,5.91
522,Bridgewater,CA,2020-07-03 01:47:49,44.38,-64.52,68.0,88,48,4.88
523,Rodrigues Alves,BR,2020-07-03 01:47:49,-7.74,-72.65,72.1,96,100,1.66
524,Kudahuvadhoo,MV,2020-07-03 01:47:49,2.67,72.89,83.91,66,98,3.58
525,Chapais,CA,2020-07-03 01:47:49,49.78,-74.85,68.0,45,1,5.82
526,Atagay,RU,2020-07-03 01:47:49,55.1,99.39,80.22,43,0,9.08
527,Lermontovka,RU,2020-07-03 01:47:50,47.15,134.34,77.34,38,0,5.39
528,Dekar,BW,2020-07-03 01:47:50,-21.53,21.93,45.34,57,0,5.55
529,Yueyang,CN,2020-07-03 01:44:57,29.33,113.09,78.13,86,95,3.06
530,Moindou,NC,2020-07-03 01:47:51,-21.69,165.68,73.4,53,20,10.29
531,Santander,ES,2020-07-03 01:47:51,43.46,-3.8,60.01,93,90,3.36
532,Kiama,AU,2020-07-03 01:47:51,-34.68,150.87,61.0,51,0,15.99
533,Chiang Klang,TH,2020-07-03 01:47:51,19.29,100.86,80.6,88,75,2.24
534,Gawler,AU,2020-07-03 01:44:57,-34.6,138.73,55.0,95,69,10.0
535,Ust-Ishim,RU,2020-07-03 01:47:52,57.69,71.17,61.81,75,4,7.23
536,Nicolas Bravo,MX,2020-07-03 01:47:52,18.45,-88.92,75.99,86,90,3.65
537,Teguldet,RU,2020-07-03 01:47:52,57.31,88.17,72.77,80,11,4.88
538,Tutoia,BR,2020-07-03 01:47:52,-2.76,-42.27,77.07,88,78,7.58
